rat,half,dPrime,controlLesion,ambiguity
25,2,3.87446980959561,2,2
26,2,3.06485520543157,2,2
27,2,3.04528889261681,2,2
28,2,3.87586302170566,2,2
29,2,3.05688989191539,2,2
30,2,3.34295811164069,2,2
31,2,3.04528889261681,2,2
32,2,3.05688989191539,2,2
33,2,2.83736641852006,2,2
34,2,3.04528889261681,2,2
35,2,3.05688989191539,2,2
36,2,2.82159810471423,2,2
37,2,3.06927107794529,2,2
38,2,2.80154448497966,2,2
39,2,3.05688989191539,2,2
40,2,3.35011908975899,2,2
41,2,3.87446980959561,2,2
42,2,3.87586302170566,2,2
43,2,3.87586302170566,2,2
44,2,3.06485520543157,2,2
45,2,3.02988379461125,2,2
46,2,2.66992085141603,2,2
47,2,3.35011908975899,2,2
48,2,3.35011908975899,2,2
49,2,3.86315543652763,2,2
50,2,3.87446980959561,2,2
