rat,half,dPrime,controlLesion,ambiguity
1,1,2.81693603261618,2,2
2,1,3.3463042218836,2,2
3,1,3.87026235698071,2,2
4,1,3.87586302170566,2,2
5,1,3.87586302170566,2,2
6,1,2.82252559803909,2,2
7,1,3.87026235698071,2,2
8,1,3.05688989191539,2,2
9,1,3.87446980959561,2,2
10,1,3.87586302170566,2,2
11,1,3.04528889261681,2,2
12,1,3.34295811164069,2,2
13,1,3.33245463657794,2,2
14,1,3.34295811164069,2,2
15,1,3.87026235698071,2,2
16,1,3.35011908975899,2,2
17,1,3.06485520543157,2,2
18,1,3.87586302170566,2,2
19,1,3.35011908975899,2,2
20,1,3.35403729599401,2,2
21,1,3.87446980959561,2,2
22,1,3.05688989191539,2,2
23,1,3.06485520543157,2,2
24,1,3.35011908975899,2,2
25,1,3.87026235698071,2,2
26,1,3.87026235698071,2,2
27,1,2.82159810471423,2,2
28,1,3.34295811164069,2,2
1,2,2.84909511612904,1,1
2,2,3.04528889261681,1,1
3,2,3.35011908975899,1,1
4,2,3.06927107794529,1,1
5,2,2.84909511612904,1,1
6,2,3.04528889261681,1,1
7,2,3.33245463657794,1,1
8,2,2.34465576272419,1,1
9,2,2.49285445355548,1,1
10,2,3.35011908975899,1,1
11,2,3.06485520543157,1,1
12,2,2.84909511612904,1,1
13,2,2.36826801522544,1,1
14,2,2.49285445355548,1,1
15,2,3.87586302170566,1,1
16,2,2.83736641852006,1,1
17,2,2.3116224865734,1,1
18,2,2.60965661427947,1,1
19,2,3.05688989191539,1,1
20,2,3.05688989191539,1,1
21,2,2.85693152643513,1,1
22,2,2.49285445355548,1,1
23,2,3.04528889261681,1,1
24,2,2.52699412129581,1,1
25,2,3.02988379461125,1,1
26,2,2.84909511612904,1,1
27,2,2.51226595109804,1,1
28,2,2.83736641852006,1,1
1,2,2.65442901103082,1,2
2,2,2.01198350055018,1,2
3,2,0.673718377276316,1,2
4,2,1.67388132376521,1,2
5,2,2.66992085141603,1,2
6,2,2.34465576272419,1,2
7,2,2.49285445355548,1,2
8,2,2.52699412129581,1,2
9,2,2.43860432765977,1,2
10,2,1.26390308546983,1,2
11,2,1.67388132376521,1,2
12,2,1.3678491000028,1,2
13,2,2.20492563625778,1,2
14,2,2.63445373473614,1,2
15,2,2.51226595109804,1,2
16,2,1.26390308546983,1,2
17,2,2.20492563625778,1,2
18,2,1.83545588124055,1,2
19,2,1.98918640089304,1,2
20,2,1.27224987623856,1,2
21,2,1.70163349106501,1,2
22,2,2.11402122113454,1,2
23,2,2.82159810471423,1,2
24,2,1.64995986518638,1,2
25,2,1.16642903307219,1,2
26,2,1.4713503529705,1,2
27,2,2.49285445355548,1,2
28,2,0.766685544112384,1,2
1,2,3.35011908975899,2,1
2,2,3.06485520543157,2,1
3,2,3.06927107794529,2,1
4,2,3.06927107794529,2,1
5,2,3.05688989191539,2,1
6,2,2.83736641852006,2,1
7,2,3.87026235698071,2,1
8,2,2.13840915346111,2,1
9,2,3.35474375301895,2,1
10,2,2.84909511612904,2,1
11,2,3.34295811164069,2,1
12,2,3.35011908975899,2,1
13,2,2.26589180347587,2,1
14,2,3.33245463657794,2,1
15,2,3.87446980959561,2,1
16,2,3.05688989191539,2,1
17,2,3.87446980959561,2,1
18,2,3.87586302170566,2,1
19,2,2.85693152643513,2,1
20,2,3.06485520543157,2,1
21,2,2.82159810471423,2,1
22,2,3.33245463657794,2,1
23,2,3.35474375301895,2,1
24,2,3.31843446640952,2,1
25,2,2.00055320594424,2,1
26,2,3.87446980959561,2,1
27,2,2.53114595996872,2,1
28,2,3.87446980959561,2,1
1,2,2.52699412129581,2,2
2,2,2.86106890873091,2,2
3,2,3.06927107794529,2,2
4,2,3.35011908975899,2,2
5,2,2.65442901103082,2,2
6,2,3.06485520543157,2,2
7,2,2.52699412129581,2,2
8,2,2.83736641852006,2,2
9,2,3.06485520543157,2,2
10,2,3.87586302170566,2,2
11,2,3.35403729599401,2,2
12,2,2.66992085141603,2,2
13,2,3.87026235698071,2,2
14,2,3.06485520543157,2,2
15,2,2.68114856807681,2,2
16,2,2.34465576272419,2,2
17,2,3.04528889261681,2,2
18,2,2.83736641852006,2,2
19,2,3.87586302170566,2,2
20,2,2.31545440237959,2,2
21,2,2.82159810471423,2,2
22,2,2.49285445355548,2,2
23,2,2.82159810471423,2,2
24,2,3.05688989191539,2,2
25,2,3.06927107794529,2,2
26,2,2.52699412129581,2,2
27,2,1.84073993443723,2,2
28,2,2.84909511612904,2,2
